method,road_m,displacement,permeability,access_burden_reduction,reached
topology,93.0,0.0714,0.606794,0.574987,True
clearance,89.4,0.0792,0.625391,0.655942,True
clearance_looped,82.6,0.0720,0.618636,0.55371,True
cycle_native,92.7,0.0440,0.643292,0.650752,True
resistance_lp,146.6,0.0477,0.620702,0.645044,True
euclidean_grid,270.0,0.1485,0.707057,0.603529,True
greedy_arterial_access_displacement,174.0,0.0314,0.632443,0.672029,True
osm_footpaths,174.2,0.0783,0.738083,0.728594,True
